datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-03-30 21:00:00,8.3,5.091117,53.491394,0.0,BPAT
2026-03-30 22:00:00,8.7,5.2071753,48.21092,0.0,BPAT
2026-03-30 23:00:00,9.05,4.9713755,46.397507,0.0,BPAT
2026-03-31 00:00:00,8.8,4.4617815,49.132534,0.0,BPAT
2026-03-31 01:00:00,8.3,4.042857,54.473896,0.0,BPAT
2026-03-31 02:00:00,7.25,3.3182678,63.590374,0.0,BPAT
2026-03-31 03:00:00,6.3,2.401153,66.90332,0.0,BPAT
2026-03-31 04:00:00,5.9,2.075592,68.77589,0.0,BPAT
2026-03-31 05:00:00,5.4,1.7104158,72.7556,0.0,BPAT
2026-03-31 06:00:00,5.15,1.7424579,79.248924,0.0,BPAT
2026-03-31 07:00:00,4.9,1.4580593,84.16239,0.0,BPAT
2026-03-31 08:00:00,5.15,1.9349022,84.49084,0.0,BPAT
2026-03-31 09:00:00,5.05,1.837419,85.685844,0.0,BPAT
2026-03-31 10:00:00,5.0,1.9813275,86.28967,0.0,BPAT
2026-03-31 11:00:00,4.95,2.0604463,86.59065,0.0,BPAT
2026-03-31 12:00:00,4.2,1.1506505,87.75529,0.0,BPAT
2026-03-31 13:00:00,3.5,0.7682657,88.31925,0.0,BPAT
2026-03-31 14:00:00,3.3,0.585907,86.73319,0.0,BPAT
2026-03-31 15:00:00,3.65,0.71321964,81.9262,0.0,BPAT
2026-03-31 16:00:00,4.55,1.6930056,77.749695,0.0,BPAT
2026-03-31 17:00:00,5.85,3.312169,73.62739,0.0,BPAT
2026-03-31 18:00:00,7.7,5.1982365,67.6879,0.0,BPAT
2026-03-31 19:00:00,9.85,7.8736267,53.909443,0.0,BPAT
2026-03-31 20:00:00,11.1,9.467985,47.499218,0.0,BPAT
2026-03-31 21:00:00,11.65,9.234435,44.01162,0.0,BPAT
2026-03-31 22:00:00,12.05,9.336721,37.993202,0.0,BPAT
2026-03-31 23:00:00,12.35,9.5182705,34.85377,0.0,BPAT
2026-04-01 00:00:00,12.4,9.797244,39.230484,0.0,BPAT
2026-04-01 01:00:00,12.25,9.294907,47.48367,0.0,BPAT
2026-04-01 02:00:00,11.55,8.782091,56.922028,0.0,BPAT
2026-04-01 03:00:00,10.85,7.7070007,59.20523,0.0,BPAT
2026-04-01 04:00:00,10.3,7.0628757,67.99784,0.2,BPAT
2026-04-01 05:00:00,9.05,6.193717,79.269875,0.0,BPAT
2026-04-01 06:00:00,8.3,5.7948475,82.53047,0.1,BPAT
2026-04-01 07:00:00,8.5,5.738681,85.163536,0.6,BPAT
2026-04-01 08:00:00,8.45,5.8875866,88.445076,0.1,BPAT
2026-04-01 09:00:00,8.3,6.0253325,89.96447,0.2,BPAT
2026-04-01 10:00:00,8.05,5.8274193,91.504105,1.5,BPAT
2026-04-01 11:00:00,7.8,4.777396,89.9264,1.9,BPAT
2026-04-01 12:00:00,7.5,5.0040493,90.21452,0.8,BPAT
2026-04-01 13:00:00,7.5,4.303402,88.97594,0.4,BPAT
2026-04-01 14:00:00,7.2,4.4227724,89.88044,0.1,BPAT
2026-04-01 15:00:00,7.15,4.339857,92.71787,0.2,BPAT
2026-04-01 16:00:00,7.25,4.3867865,90.1959,0.2,BPAT
2026-04-01 17:00:00,8.3,5.939481,86.32543,0.5,BPAT
2026-04-01 18:00:00,8.35,5.8075466,89.96828,1.6,BPAT
2026-04-01 19:00:00,8.75,5.888262,87.86646,1.9,BPAT
2026-04-01 20:00:00,9.15,6.6351547,86.70774,1.7,BPAT
2026-04-01 21:00:00,9.3,7.264331,89.1243,1.5,BPAT
2026-04-01 22:00:00,9.35,7.3825083,90.04376,1.7,BPAT
2026-04-01 23:00:00,9.3,8.162152,90.65507,1.4,BPAT
2026-04-02 00:00:00,9.15,7.2675867,87.30338,1.9,BPAT
2026-04-02 01:00:00,9.2,5.747635,87.90716,0.6,BPAT
2026-04-02 02:00:00,8.9,4.4717064,85.79484,0.0,BPAT
2026-04-02 03:00:00,8.0,4.0062494,83.937,0.0,BPAT
2026-04-02 04:00:00,7.55,3.4403663,83.30167,0.0,BPAT
2026-04-02 05:00:00,7.1,3.1676679,85.00942,0.0,BPAT
2026-04-02 06:00:00,6.85,2.9594555,88.30517,0.0,BPAT
2026-04-02 07:00:00,6.55,2.6840181,87.97118,0.0,BPAT
2026-04-02 08:00:00,6.2,2.4989514,86.41249,0.0,BPAT
2026-04-02 09:00:00,5.8,2.3567638,88.52205,0.0,BPAT
2026-04-02 10:00:00,5.75,2.3501024,89.454,0.0,BPAT
2026-04-02 11:00:00,5.65,2.188241,88.50899,0.0,BPAT
2026-04-02 12:00:00,6.15,2.709382,89.48609,0.0,BPAT
2026-04-02 13:00:00,5.75,2.5544963,90.71603,0.0,BPAT
2026-04-02 14:00:00,5.85,3.167255,90.090645,0.0,BPAT
2026-04-02 15:00:00,5.6,2.8222237,90.70534,1.0,BPAT
2026-04-02 16:00:00,6.0,2.718831,88.22983,0.1,BPAT
2026-04-02 17:00:00,6.95,3.9208584,82.93723,0.0,BPAT
2026-04-02 18:00:00,8.0,5.1128063,77.20122,0.0,BPAT
2026-04-02 19:00:00,9.95,7.3953695,68.88155,0.0,BPAT
2026-04-02 20:00:00,10.7,8.510483,68.08146,0.0,BPAT
2026-04-02 21:00:00,11.55,9.285463,64.126724,0.0,BPAT
2026-04-02 22:00:00,12.85,10.508253,53.752705,0.0,BPAT
2026-04-02 23:00:00,13.25,9.385065,46.42439,0.0,BPAT
2026-04-03 00:00:00,12.1,7.684475,54.124275,0.0,BPAT
2026-04-03 01:00:00,11.35,6.7597637,60.806175,0.0,BPAT
2026-04-03 02:00:00,10.1,5.2719984,65.3861,0.0,BPAT
2026-04-03 03:00:00,9.1,4.3149147,69.19156,0.0,BPAT
2026-04-03 04:00:00,8.45,4.106739,72.04358,0.0,BPAT
2026-04-03 05:00:00,8.05,4.2757607,74.8101,0.0,BPAT
2026-04-03 06:00:00,8.1,4.551956,75.34602,0.0,BPAT
2026-04-03 07:00:00,8.05,4.5477867,76.13467,0.0,BPAT
2026-04-03 08:00:00,7.65,4.299041,78.23558,0.0,BPAT
2026-04-03 09:00:00,6.95,3.528222,80.925804,0.0,BPAT
2026-04-03 10:00:00,6.85,3.3731704,80.62803,0.0,BPAT
2026-04-03 11:00:00,6.65,3.1572404,80.88437,0.0,BPAT
2026-04-03 12:00:00,6.8,3.5507874,80.62104,0.0,BPAT
2026-04-03 13:00:00,6.95,3.796937,79.515594,0.0,BPAT
2026-04-03 14:00:00,6.65,3.7545156,80.88437,0.0,BPAT
2026-04-03 15:00:00,7.2,4.4106016,79.27328,0.0,BPAT
2026-04-03 16:00:00,7.6,4.8712473,78.227875,0.0,BPAT
2026-04-03 17:00:00,8.5,5.977128,74.36568,0.0,BPAT
2026-04-03 18:00:00,9.4,7.1062603,71.47005,0.0,BPAT
2026-04-03 19:00:00,10.95,8.313294,63.100445,0.0,BPAT
2026-04-03 20:00:00,11.35,8.522716,59.120716,0.0,BPAT
2026-04-03 21:00:00,12.0,9.480659,56.836857,0.0,BPAT
2026-04-03 22:00:00,12.5,10.556212,54.806175,0.0,BPAT
2026-04-03 23:00:00,12.9,10.861101,53.955345,0.0,BPAT
2026-04-04 00:00:00,13.6,11.071791,51.729126,0.0,BPAT
2026-04-04 01:00:00,13.5,11.298881,51.88412,0.0,BPAT
2026-04-04 02:00:00,12.4,10.869769,64.98901,0.0,BPAT
2026-04-04 03:00:00,10.4,8.958335,70.91924,0.0,BPAT
2026-04-04 04:00:00,9.9,8.603167,71.069115,0.0,BPAT
2026-04-04 05:00:00,8.65,7.16864,75.968765,0.0,BPAT
2026-04-04 06:00:00,8.0,6.115492,81.06977,0.0,BPAT
2026-04-04 07:00:00,8.45,6.2235765,83.41105,0.0,BPAT
2026-04-04 08:00:00,8.0,5.754508,86.89351,0.0,BPAT
2026-04-04 09:00:00,7.55,5.3427496,89.90728,0.0,BPAT
2026-04-04 10:00:00,7.15,5.0820494,91.76208,0.0,BPAT
2026-04-04 11:00:00,6.7,4.7962713,92.692535,0.0,BPAT
2026-04-04 12:00:00,6.6,4.5572433,92.366005,0.0,BPAT
2026-04-04 13:00:00,6.15,4.141774,92.66138,0.0,BPAT
2026-04-04 14:00:00,6.1,3.9982538,92.336464,0.0,BPAT
2026-04-04 15:00:00,6.8,4.7121572,92.05835,0.0,BPAT
2026-04-04 16:00:00,8.3,6.578003,90.89515,0.0,BPAT
2026-04-04 17:00:00,10.1,8.431046,87.09626,0.0,BPAT
2026-04-04 18:00:00,11.5,9.415862,78.55072,0.0,BPAT
2026-04-04 19:00:00,12.85,10.8969965,68.76056,0.0,BPAT
2026-04-04 20:00:00,13.8,11.975676,63.97227,0.0,BPAT
2026-04-04 21:00:00,14.55,12.513718,60.11064,0.0,BPAT
2026-04-04 22:00:00,14.8,12.383163,59.1492,0.0,BPAT
2026-04-04 23:00:00,14.65,11.911062,60.341072,0.0,BPAT
2026-04-05 00:00:00,14.15,11.150169,62.32294,0.0,BPAT
2026-04-05 01:00:00,13.5,10.839572,67.49915,0.0,BPAT
2026-04-05 02:00:00,12.35,9.50378,70.08557,0.0,BPAT
2026-04-05 03:00:00,11.1,8.117693,72.79018,0.0,BPAT
2026-04-05 04:00:00,10.5,7.482834,74.45837,0.0,BPAT
2026-04-05 05:00:00,10.1,7.151827,75.685234,0.0,BPAT
2026-04-05 06:00:00,9.6,6.6628056,78.26285,0.0,BPAT
2026-04-05 07:00:00,9.45,6.601036,78.78258,0.0,BPAT
2026-04-05 08:00:00,9.2,6.3861895,80.39569,0.0,BPAT
2026-04-05 09:00:00,8.95,6.126463,82.044464,0.0,BPAT
2026-04-05 10:00:00,8.75,5.956064,84.31506,0.0,BPAT
2026-04-05 11:00:00,8.35,5.763851,86.3305,0.0,BPAT
2026-04-05 12:00:00,8.0,5.3710194,87.79822,0.0,BPAT
2026-04-05 13:00:00,7.85,5.1781473,89.00503,0.0,BPAT
2026-04-05 14:00:00,7.75,5.1499166,89.61303,0.0,BPAT
2026-04-05 15:00:00,8.3,5.7570047,89.348724,0.0,BPAT
2026-04-05 16:00:00,9.0,6.636222,88.4926,0.0,BPAT
2026-04-05 17:00:00,10.55,8.478102,84.80737,0.0,BPAT
2026-04-05 18:00:00,12.15,10.089752,79.71881,0.0,BPAT
2026-04-05 19:00:00,13.5,11.528952,72.97907,0.0,BPAT
2026-04-05 20:00:00,14.3,12.5243,67.89557,0.0,BPAT
2026-04-05 21:00:00,15.05,13.395111,64.03528,0.0,BPAT
2026-04-05 22:00:00,15.45,13.592766,62.20028,0.0,BPAT
2026-04-05 23:00:00,15.4,12.957087,61.34968,0.0,BPAT
2026-04-06 00:00:00,15.55,13.393381,60.350887,0.0,BPAT
2026-04-06 01:00:00,15.05,13.270851,64.47078,0.0,BPAT
2026-04-06 02:00:00,13.9,12.13649,68.04347,0.0,BPAT
2026-04-06 03:00:00,12.6,10.482939,68.00667,0.0,BPAT
2026-04-06 04:00:00,11.5,9.55017,71.13186,0.0,BPAT
2026-04-06 05:00:00,10.35,8.737075,77.30749,0.0,BPAT
2026-04-06 06:00:00,9.45,7.8477,81.82723,0.0,BPAT
2026-04-06 07:00:00,8.8,7.3715544,85.19625,0.0,BPAT
2026-04-06 08:00:00,8.35,6.9146967,85.73701,0.0,BPAT
2026-04-06 09:00:00,7.9,6.501787,87.486374,0.0,BPAT
2026-04-06 10:00:00,7.45,6.052737,89.28011,0.0,BPAT
2026-04-06 11:00:00,7.15,5.788808,90.188446,0.0,BPAT
2026-04-06 12:00:00,7.0,5.7680845,92.709435,0.0,BPAT
2026-04-06 13:00:00,6.6,5.399824,93.98026,0.0,BPAT
2026-04-06 14:00:00,6.55,5.374524,94.95876,0.0,BPAT
2026-04-06 15:00:00,8.0,6.6668396,91.18713,0.0,BPAT
2026-04-06 16:00:00,9.4,8.4163065,87.6256,0.0,BPAT
2026-04-06 17:00:00,11.05,10.115009,85.15006,0.0,BPAT
2026-04-06 18:00:00,12.8,12.148384,80.61949,0.0,BPAT
2026-04-06 19:00:00,15.15,15.5881195,74.50599,0.0,BPAT
2026-04-06 20:00:00,16.95,18.112528,69.350105,0.0,BPAT
2026-04-06 21:00:00,18.0,18.734833,64.47456,0.0,BPAT
2026-04-06 22:00:00,18.7,18.599009,58.315384,0.0,BPAT
2026-04-06 23:00:00,19.05,18.255987,55.364323,0.0,BPAT
2026-04-07 00:00:00,18.0,16.394693,58.535164,0.0,BPAT
2026-04-07 01:00:00,16.45,14.450691,64.56334,0.0,BPAT
2026-04-07 02:00:00,14.45,12.266113,70.0223,0.0,BPAT
2026-04-07 03:00:00,12.15,10.0539875,74.99922,0.0,BPAT
2026-04-07 04:00:00,10.9,9.0429325,77.92573,0.0,BPAT
2026-04-07 05:00:00,9.8,7.4882154,79.92793,0.0,BPAT
2026-04-07 06:00:00,9.5,6.86751,81.83377,0.0,BPAT
2026-04-07 07:00:00,9.35,6.412981,80.69447,0.0,BPAT
2026-04-07 08:00:00,9.1,6.039274,78.457695,0.0,BPAT
2026-04-07 09:00:00,8.8,5.45718,75.46551,0.0,BPAT
2026-04-07 10:00:00,8.5,5.0336046,73.32986,0.0,BPAT
2026-04-07 11:00:00,8.35,5.050172,73.04529,0.0,BPAT
2026-04-07 12:00:00,8.15,5.9912367,80.2479,0.0,BPAT
2026-04-07 13:00:00,7.85,6.0872173,80.76714,0.0,BPAT
2026-04-07 14:00:00,7.8,6.127224,81.8945,0.0,BPAT
2026-04-07 15:00:00,7.7,5.6530457,77.69647,0.0,BPAT
2026-04-07 16:00:00,7.75,5.761649,77.4323,0.0,BPAT
2026-04-07 17:00:00,8.1,5.905882,76.67846,0.0,BPAT
2026-04-07 18:00:00,8.9,7.146487,68.66505,0.0,BPAT
2026-04-07 19:00:00,9.9,8.2954,64.655205,0.0,BPAT
2026-04-07 20:00:00,10.45,8.533421,58.48034,0.0,BPAT
2026-04-07 21:00:00,11.0,8.564277,53.25808,0.0,BPAT
2026-04-07 22:00:00,11.35,8.858406,52.973347,0.0,BPAT
2026-04-07 23:00:00,11.6,9.51774,51.55031,0.0,BPAT
2026-04-08 00:00:00,11.85,9.10629,43.75114,0.0,BPAT
2026-04-08 01:00:00,11.85,9.605764,41.577778,0.0,BPAT
2026-04-08 02:00:00,11.2,9.060081,53.693237,0.0,BPAT
2026-04-08 03:00:00,9.65,7.577241,63.243454,0.0,BPAT
2026-04-08 04:00:00,8.75,6.5211296,69.60898,0.0,BPAT
2026-04-08 05:00:00,8.25,5.8672285,72.51464,0.0,BPAT
2026-04-08 06:00:00,7.55,5.315771,75.78378,0.0,BPAT
2026-04-08 07:00:00,7.3,4.9892597,72.593025,0.0,BPAT
2026-04-08 08:00:00,6.75,4.473488,74.05391,0.0,BPAT
2026-04-08 09:00:00,6.3,4.0689793,77.47434,0.0,BPAT
2026-04-08 10:00:00,6.0,3.8266554,80.22402,0.0,BPAT
2026-04-08 11:00:00,5.7,3.4890485,82.48776,0.0,BPAT
2026-04-08 12:00:00,5.4,3.0707827,83.33095,0.0,BPAT
2026-04-08 13:00:00,4.2,1.8827267,86.82331,0.0,BPAT
2026-04-08 14:00:00,4.55,2.1962557,84.12114,0.0,BPAT
2026-04-08 15:00:00,5.9,3.44033,79.64278,0.0,BPAT
2026-04-08 16:00:00,7.6,5.348096,75.26019,0.0,BPAT
2026-04-08 17:00:00,9.3,6.744258,70.70446,0.0,BPAT
2026-04-08 18:00:00,10.4,8.314323,65.45268,0.0,BPAT
2026-04-08 19:00:00,11.6,10.150626,60.866447,0.0,BPAT
2026-04-08 20:00:00,12.35,10.993075,56.52819,0.0,BPAT
2026-04-08 21:00:00,13.1,11.658179,51.958603,0.0,BPAT
2026-04-08 22:00:00,13.7,11.791912,48.575405,0.0,BPAT
2026-04-08 23:00:00,13.65,10.771372,47.036743,0.0,BPAT
2026-04-09 00:00:00,13.75,10.371799,45.098434,0.0,BPAT
2026-04-09 01:00:00,13.1,9.700721,48.579914,0.0,BPAT
2026-04-09 02:00:00,11.85,8.839021,57.806553,0.0,BPAT
2026-04-09 03:00:00,10.2,7.270671,62.925972,0.0,BPAT
2026-04-09 04:00:00,9.2,6.3778534,67.29047,0.0,BPAT
2026-04-09 05:00:00,8.45,5.839143,72.29741,0.0,BPAT
2026-04-09 06:00:00,8.3,5.629964,73.29331,0.0,BPAT
2026-04-09 07:00:00,7.85,5.440118,76.90694,0.0,BPAT
2026-04-09 08:00:00,7.5,4.983959,78.48745,0.0,BPAT
2026-04-09 09:00:00,7.15,4.675914,79.54493,0.0,BPAT
2026-04-09 10:00:00,6.95,4.5671043,79.23618,0.0,BPAT
2026-04-09 11:00:00,6.85,4.39907,78.11165,0.0,BPAT
2026-04-09 12:00:00,6.35,3.7713242,84.62832,0.0,BPAT
2026-04-09 13:00:00,6.0,3.241809,84.291046,0.0,BPAT
2026-04-09 14:00:00,6.0,3.2102065,83.6991,0.0,BPAT
2026-04-09 15:00:00,7.05,4.1506004,82.082886,0.0,BPAT
2026-04-09 16:00:00,8.65,6.353881,80.5975,0.0,BPAT
2026-04-09 17:00:00,10.3,8.237291,78.63906,0.0,BPAT
2026-04-09 18:00:00,11.65,9.878026,74.40345,0.0,BPAT
2026-04-09 19:00:00,13.15,11.658611,66.96615,0.0,BPAT
2026-04-09 20:00:00,14.1,12.738375,62.098167,0.0,BPAT
2026-04-09 21:00:00,14.85,13.443962,58.75714,0.0,BPAT
2026-04-09 22:00:00,15.35,13.515221,56.122726,0.0,BPAT
2026-04-09 23:00:00,15.35,12.949299,56.5095,0.0,BPAT
2026-04-10 00:00:00,15.35,12.773157,57.684002,0.0,BPAT
2026-04-10 01:00:00,14.7,12.347618,61.8146,0.0,BPAT
2026-04-10 02:00:00,13.15,10.77177,68.353485,0.0,BPAT
2026-04-10 03:00:00,11.45,8.868881,70.877785,0.0,BPAT
2026-04-10 04:00:00,10.75,8.054559,70.98712,0.0,BPAT
2026-04-10 05:00:00,10.2,7.6551504,72.876396,0.0,BPAT
2026-04-10 06:00:00,9.5,6.9510994,75.84685,0.0,BPAT
2026-04-10 07:00:00,9.25,6.9832277,77.13246,0.0,BPAT
2026-04-10 08:00:00,8.75,6.7585163,79.50112,0.0,BPAT
2026-04-10 09:00:00,8.3,6.3896036,81.39285,0.0,BPAT
2026-04-10 10:00:00,7.75,5.9694767,83.61636,0.0,BPAT
2026-04-10 11:00:00,7.4,5.7048845,85.63633,0.0,BPAT
2026-04-10 12:00:00,6.85,5.3867655,90.79393,0.0,BPAT
2026-04-10 13:00:00,6.35,4.786503,92.99519,0.0,BPAT
2026-04-10 14:00:00,6.45,4.9433975,92.35716,0.0,BPAT
2026-04-10 15:00:00,7.7,6.36751,92.11308,0.0,BPAT
2026-04-10 16:00:00,9.2,8.429623,88.81252,0.0,BPAT
2026-04-10 17:00:00,10.8,10.143492,83.97633,0.0,BPAT
2026-04-10 18:00:00,11.75,10.832937,81.57143,0.0,BPAT
2026-04-10 19:00:00,12.25,11.336956,77.868546,0.2,BPAT
2026-04-10 20:00:00,14.3,14.604622,73.61566,0.0,BPAT
2026-04-10 21:00:00,16.0,16.897026,66.88832,0.0,BPAT
2026-04-10 22:00:00,17.6,18.608606,60.634274,0.0,BPAT
2026-04-10 23:00:00,18.55,18.10392,54.132923,0.0,BPAT
2026-04-11 00:00:00,17.7,17.367323,57.29382,0.0,BPAT
2026-04-11 01:00:00,17.95,17.433805,64.03745,0.0,BPAT
2026-04-11 02:00:00,16.7,16.713722,75.51029,0.0,BPAT
2026-04-11 03:00:00,14.6,14.134153,81.939995,0.0,BPAT
2026-04-11 04:00:00,12.85,11.315356,81.71495,0.0,BPAT
2026-04-11 05:00:00,11.6,9.231446,75.161545,0.0,BPAT
2026-04-11 06:00:00,11.4,8.86029,69.89746,0.0,BPAT
2026-04-11 07:00:00,11.1,9.110131,70.80988,0.0,BPAT
2026-04-11 08:00:00,10.8,8.811665,71.48964,0.0,BPAT
2026-04-11 09:00:00,10.25,7.9805603,75.44968,0.0,BPAT
2026-04-11 10:00:00,9.85,7.886346,82.72543,0.0,BPAT
2026-04-11 11:00:00,9.6,7.351145,89.45241,0.0,BPAT
2026-04-11 12:00:00,9.7,7.339239,88.85432,0.1,BPAT
2026-04-11 13:00:00,9.75,7.2050743,87.359825,0.3,BPAT
2026-04-11 14:00:00,9.4,7.1061993,91.59105,1.1,BPAT
2026-04-11 15:00:00,9.25,7.203787,95.06355,1.8,BPAT
2026-04-11 16:00:00,9.7,7.3295193,91.61017,0.8,BPAT
2026-04-11 17:00:00,10.15,7.7068825,89.49584,0.2,BPAT
2026-04-11 18:00:00,9.95,7.548292,89.78391,0.2,BPAT
2026-04-11 19:00:00,10.55,8.149915,86.84458,0.2,BPAT
2026-04-11 20:00:00,11.1,8.948619,83.161804,0.2,BPAT
2026-04-11 21:00:00,11.95,10.021071,76.772415,0.1,BPAT
2026-04-11 22:00:00,12.7,10.944978,72.586555,0.0,BPAT
2026-04-11 23:00:00,13.2,11.516358,70.25251,0.0,BPAT
2026-04-12 00:00:00,12.5,11.323206,74.80452,0.0,BPAT
2026-04-12 01:00:00,12.7,11.713576,74.58552,0.0,BPAT
2026-04-12 02:00:00,12.5,11.793459,79.50029,0.0,BPAT
2026-04-12 03:00:00,11.3,9.924713,85.177086,0.0,BPAT
2026-04-12 04:00:00,10.15,8.396681,90.40876,0.0,BPAT
2026-04-12 05:00:00,9.5,7.8063593,93.16312,0.0,BPAT
2026-04-12 06:00:00,9.75,8.38603,94.125145,0.0,BPAT
2026-04-12 07:00:00,9.0,7.873682,95.05398,0.0,BPAT
2026-04-12 08:00:00,9.05,8.073909,95.0559,0.0,BPAT
2026-04-12 09:00:00,9.25,7.685706,95.70906,0.0,BPAT
2026-04-12 10:00:00,9.05,7.598529,95.702385,0.0,BPAT
2026-04-12 11:00:00,8.7,7.258585,95.69069,0.0,BPAT
2026-04-12 12:00:00,9.4,7.6978693,94.42834,0.0,BPAT
2026-04-12 13:00:00,9.45,8.198363,93.47657,0.0,BPAT
2026-04-12 14:00:00,9.25,7.914469,94.10249,0.0,BPAT
2026-04-12 15:00:00,9.65,8.136273,91.297005,0.0,BPAT
2026-04-12 16:00:00,10.45,9.071293,86.834885,0.0,BPAT
2026-04-12 17:00:00,11.55,10.221565,81.26954,0.0,BPAT
2026-04-12 18:00:00,11.65,10.00747,79.64735,0.0,BPAT
2026-04-12 19:00:00,12.15,10.368087,77.32725,0.0,BPAT
2026-04-12 20:00:00,13.4,11.929007,72.71467,0.0,BPAT
2026-04-12 21:00:00,14.25,13.807264,69.04374,0.0,BPAT
2026-04-12 22:00:00,14.75,14.008554,64.62307,0.0,BPAT
2026-04-12 23:00:00,14.95,14.102865,64.01284,0.0,BPAT
2026-04-13 00:00:00,13.8,12.517723,68.71949,0.0,BPAT
2026-04-13 01:00:00,13.45,11.95216,70.54036,0.0,BPAT
2026-04-13 02:00:00,12.85,11.843868,79.28353,0.0,BPAT
2026-04-13 03:00:00,12.45,11.511624,83.324455,0.0,BPAT
2026-04-13 04:00:00,12.15,10.616534,83.288506,0.1,BPAT
2026-04-13 05:00:00,11.2,8.577545,79.582726,0.0,BPAT
2026-04-13 06:00:00,10.05,6.902234,85.04123,0.0,BPAT
2026-04-13 07:00:00,9.8,6.8450804,85.30459,0.0,BPAT
2026-04-13 08:00:00,9.75,7.0566473,84.71839,0.1,BPAT
2026-04-13 09:00:00,9.6,7.0306263,84.701614,0.9,BPAT
2026-04-13 10:00:00,9.45,7.2047567,86.441376,0.8,BPAT
2026-04-13 11:00:00,9.35,7.1620407,87.32223,0.3,BPAT
2026-04-13 12:00:00,9.05,6.328269,86.697876,0.2,BPAT
2026-04-13 13:00:00,8.95,5.9702854,86.09515,0.0,BPAT
2026-04-13 14:00:00,8.9,5.5570707,84.914635,0.5,BPAT
2026-04-13 15:00:00,8.9,5.5804663,85.207146,0.3,BPAT
2026-04-13 16:00:00,9.2,5.991867,84.65677,0.1,BPAT
2026-04-13 17:00:00,9.55,6.3421917,82.40454,0.1,BPAT
2026-04-13 18:00:00,9.85,7.1080904,79.93506,0.4,BPAT
2026-04-13 19:00:00,11.0,8.364029,68.61854,0.0,BPAT
2026-04-13 20:00:00,12.1,9.690997,61.199615,0.0,BPAT
2026-04-13 21:00:00,11.95,10.084816,66.941055,0.0,BPAT
2026-04-13 22:00:00,11.65,10.163943,72.89092,0.0,BPAT
2026-04-13 23:00:00,11.55,10.399754,75.6683,0.0,BPAT
2026-04-14 00:00:00,11.7,10.376423,73.905075,0.0,BPAT
2026-04-14 01:00:00,11.5,10.048014,71.37699,0.0,BPAT
2026-04-14 02:00:00,11.0,9.166387,70.30262,0.0,BPAT
2026-04-14 03:00:00,10.25,6.83834,65.87983,0.0,BPAT
2026-04-14 04:00:00,9.6,5.141363,66.201294,0.0,BPAT
2026-04-14 05:00:00,8.8,4.5016136,73.128006,0.0,BPAT
2026-04-14 06:00:00,8.3,4.5831184,77.51956,0.0,BPAT
2026-04-14 07:00:00,7.75,3.620542,80.75329,0.0,BPAT
2026-04-14 08:00:00,7.6,3.5284204,83.01809,0.0,BPAT
2026-04-14 09:00:00,7.5,3.1779766,84.464035,0.0,BPAT
2026-04-14 10:00:00,7.6,3.1522937,84.47548,0.0,BPAT
2026-04-14 11:00:00,7.8,3.5895157,83.91343,0.0,BPAT
2026-04-14 12:00:00,8.0,3.8216686,82.20611,0.0,BPAT
2026-04-14 13:00:00,8.0,3.8674889,82.20611,0.0,BPAT
2026-04-14 14:00:00,7.85,3.800972,84.21122,0.0,BPAT
2026-04-14 15:00:00,8.05,4.2412586,83.652275,0.2,BPAT
2026-04-14 16:00:00,8.35,3.9204464,81.68256,0.7,BPAT
2026-04-14 17:00:00,8.45,3.3714967,82.54949,1.0,BPAT
2026-04-14 18:00:00,8.65,3.5198398,82.005516,1.0,BPAT
2026-04-14 19:00:00,8.55,3.3921604,80.863655,1.1,BPAT
2026-04-14 20:00:00,8.85,4.3100967,83.74752,1.1,BPAT
2026-04-14 21:00:00,8.65,3.0165367,84.01324,1.8,BPAT
2026-04-14 22:00:00,8.5,3.2680197,85.45773,1.7,BPAT
2026-04-14 23:00:00,9.0,3.5900993,85.21802,1.2,BPAT
2026-04-15 00:00:00,8.4,3.1653695,87.23231,1.2,BPAT
2026-04-15 01:00:00,8.4,3.0875835,86.03848,1.3,BPAT
2026-04-15 02:00:00,8.5,3.054667,86.048805,1.1,BPAT
2026-04-15 03:00:00,8.45,3.2299356,87.53769,1.0,BPAT
2026-04-15 04:00:00,8.35,3.6270013,90.898605,1.1,BPAT
2026-04-15 05:00:00,8.4,3.6403809,91.52679,1.4,BPAT
2026-04-15 06:00:00,8.35,4.96492,89.35273,1.1,BPAT
2026-04-15 07:00:00,7.8,5.9289856,92.754234,1.1,BPAT
2026-04-15 08:00:00,6.65,3.2113705,86.15653,0.1,BPAT
2026-04-15 09:00:00,6.7,3.813591,81.46245,0.0,BPAT
2026-04-15 10:00:00,6.7,3.3383818,77.81278,0.0,BPAT
2026-04-15 11:00:00,6.4,2.691124,73.46516,0.0,BPAT
2026-04-15 12:00:00,6.25,2.1966481,73.17579,0.0,BPAT
2026-04-15 13:00:00,6.1,2.4825277,71.33655,0.1,BPAT
2026-04-15 14:00:00,5.8,2.7716103,74.14748,0.3,BPAT
2026-04-15 15:00:00,5.35,2.6486025,77.045784,0.4,BPAT
2026-04-15 16:00:00,4.9,2.4916463,81.50823,1.5,BPAT
2026-04-15 17:00:00,4.6,2.1828804,81.759384,4.4,BPAT
2026-04-15 18:00:00,4.8,2.0257406,83.25693,0.6,BPAT
2026-04-15 19:00:00,5.65,2.5160313,79.88955,0.5,BPAT
