datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-04-09 02:00:00,BPAT,7057,46,236,2,3,4,0
2026-04-09 03:00:00,BPAT,7128,5,232,3,3,4,0
2026-04-09 04:00:00,BPAT,7220,0,287,4,3,4,0
2026-04-09 05:00:00,BPAT,7022,0,190,5,3,4,0
2026-04-09 06:00:00,BPAT,6709,-2,184,6,3,4,0
2026-04-09 07:00:00,BPAT,6479,-1,140,7,3,4,0
2026-04-09 08:00:00,BPAT,6351,-1,103,8,3,4,0
2026-04-09 09:00:00,BPAT,6254,0,60,9,3,4,0
2026-04-09 10:00:00,BPAT,6283,-1,47,10,3,4,0
2026-04-09 11:00:00,BPAT,6348,-2,44,11,3,4,0
2026-04-09 12:00:00,BPAT,6620,-1,34,12,3,4,0
2026-04-09 13:00:00,BPAT,7156,-1,28,13,3,4,0
2026-04-09 14:00:00,BPAT,7724,1,45,14,3,4,0
2026-04-09 15:00:00,BPAT,7996,43,60,15,3,4,0
2026-04-09 16:00:00,BPAT,7795,113,73,16,3,4,0
2026-04-09 17:00:00,BPAT,7522,140,97,17,3,4,0
2026-04-09 18:00:00,BPAT,7237,146,173,18,3,4,0
2026-04-09 19:00:00,BPAT,7009,142,311,19,3,4,0
2026-04-09 20:00:00,BPAT,6886,144,465,20,3,4,0
2026-04-09 21:00:00,BPAT,6788,144,523,21,3,4,0
2026-04-09 22:00:00,BPAT,6726,144,432,22,3,4,0
2026-04-09 23:00:00,BPAT,6719,142,408,23,3,4,0
2026-04-10 00:00:00,BPAT,6813,127,460,0,4,4,0
2026-04-10 01:00:00,BPAT,6946,103,591,1,4,4,0
2026-04-10 02:00:00,BPAT,7088,58,560,2,4,4,0
2026-04-10 03:00:00,BPAT,7139,3,498,3,4,4,0
2026-04-10 04:00:00,BPAT,7138,-1,400,4,4,4,0
2026-04-10 05:00:00,BPAT,6919,0,400,5,4,4,0
2026-04-10 06:00:00,BPAT,6661,0,410,6,4,4,0
2026-04-10 07:00:00,BPAT,6344,-1,321,7,4,4,0
2026-04-10 08:00:00,BPAT,6180,-1,148,8,4,4,0
2026-04-10 09:00:00,BPAT,6082,-1,61,9,4,4,0
2026-04-10 10:00:00,BPAT,6126,0,93,10,4,4,0
2026-04-10 11:00:00,BPAT,6142,0,127,11,4,4,0
2026-04-10 12:00:00,BPAT,6318,-1,67,12,4,4,0
2026-04-10 13:00:00,BPAT,6684,-1,66,13,4,4,0
2026-04-10 14:00:00,BPAT,7086,1,50,14,4,4,0
2026-04-10 15:00:00,BPAT,7346,9,32,15,4,4,0
2026-04-10 16:00:00,BPAT,7369,39,16,16,4,4,0
2026-04-10 17:00:00,BPAT,7277,58,6,17,4,4,0
2026-04-10 18:00:00,BPAT,7085,64,13,18,4,4,0
2026-04-10 19:00:00,BPAT,7026,85,44,19,4,4,0
2026-04-10 20:00:00,BPAT,6860,131,111,20,4,4,0
2026-04-10 21:00:00,BPAT,6740,135,142,21,4,4,0
2026-04-10 22:00:00,BPAT,6711,144,107,22,4,4,0
2026-04-10 23:00:00,BPAT,6700,115,118,23,4,4,0
2026-04-11 00:00:00,BPAT,6756,74,674,0,5,4,1
2026-04-11 01:00:00,BPAT,6820,39,766,1,5,4,1
2026-04-11 02:00:00,BPAT,6900,18,621,2,5,4,1
2026-04-11 03:00:00,BPAT,6931,4,470,3,5,4,1
2026-04-11 04:00:00,BPAT,6931,-1,236,4,5,4,1
2026-04-11 05:00:00,BPAT,6777,-1,115,5,5,4,1
2026-04-11 06:00:00,BPAT,6532,-2,122,6,5,4,1
2026-04-11 07:00:00,BPAT,6277,-1,47,7,5,4,1
2026-04-11 08:00:00,BPAT,6064,-1,84,8,5,4,1
2026-04-11 09:00:00,BPAT,5950,-2,140,9,5,4,1
2026-04-11 10:00:00,BPAT,5912,-2,170,10,5,4,1
2026-04-11 11:00:00,BPAT,5901,-2,174,11,5,4,1
2026-04-11 12:00:00,BPAT,5948,0,265,12,5,4,1
2026-04-11 13:00:00,BPAT,6120,-2,386,13,5,4,1
2026-04-11 14:00:00,BPAT,6322,2,564,14,5,4,1
2026-04-11 15:00:00,BPAT,6552,39,855,15,5,4,1
2026-04-11 16:00:00,BPAT,6832,83,1158,16,5,4,1
2026-04-11 17:00:00,BPAT,6979,109,1435,17,5,4,1
2026-04-11 18:00:00,BPAT,7031,123,1406,18,5,4,1
2026-04-11 19:00:00,BPAT,6983,134,1514,19,5,4,1
2026-04-11 20:00:00,BPAT,6882,105,1594,20,5,4,1
2026-04-11 21:00:00,BPAT,6797,105,1370,21,5,4,1
2026-04-11 22:00:00,BPAT,6734,111,1216,22,5,4,1
2026-04-11 23:00:00,BPAT,6735,88,1041,23,5,4,1
2026-04-12 00:00:00,BPAT,6793,50,838,0,6,4,1
2026-04-12 01:00:00,BPAT,6926,57,690,1,6,4,1
2026-04-12 02:00:00,BPAT,6994,42,700,2,6,4,1
2026-04-12 03:00:00,BPAT,7000,2,360,3,6,4,1
2026-04-12 04:00:00,BPAT,6997,0,373,4,6,4,1
2026-04-12 05:00:00,BPAT,6799,-1,409,5,6,4,1
2026-04-12 06:00:00,BPAT,6560,-2,537,6,6,4,1
2026-04-12 07:00:00,BPAT,6310,-1,303,7,6,4,1
2026-04-12 08:00:00,BPAT,6088,-1,258,8,6,4,1
2026-04-12 09:00:00,BPAT,5993,-2,112,9,6,4,1
2026-04-12 10:00:00,BPAT,5934,0,59,10,6,4,1
2026-04-12 11:00:00,BPAT,5899,-2,56,11,6,4,1
2026-04-12 12:00:00,BPAT,5983,-2,13,12,6,4,1
2026-04-12 13:00:00,BPAT,6135,-1,3,13,6,4,1
2026-04-12 14:00:00,BPAT,6361,1,0,14,6,4,1
2026-04-12 15:00:00,BPAT,6631,16,4,15,6,4,1
2026-04-12 16:00:00,BPAT,6887,46,0,16,6,4,1
2026-04-12 17:00:00,BPAT,7005,71,0,17,6,4,1
2026-04-12 18:00:00,BPAT,6957,122,6,18,6,4,1
2026-04-12 19:00:00,BPAT,6886,103,16,19,6,4,1
2026-04-12 20:00:00,BPAT,6830,84,81,20,6,4,1
2026-04-12 21:00:00,BPAT,6753,85,208,21,6,4,1
2026-04-12 22:00:00,BPAT,6671,71,476,22,6,4,1
2026-04-12 23:00:00,BPAT,6646,61,987,23,6,4,1
2026-04-13 00:00:00,BPAT,6760,43,1483,0,0,4,0
2026-04-13 01:00:00,BPAT,6946,32,1998,1,0,4,0
2026-04-13 02:00:00,BPAT,7078,13,2377,2,0,4,0
2026-04-13 03:00:00,BPAT,7189,8,2490,3,0,4,0
2026-04-13 04:00:00,BPAT,7180,0,2314,4,0,4,0
2026-04-13 05:00:00,BPAT,6980,0,2334,5,0,4,0
2026-04-13 06:00:00,BPAT,6641,-1,2423,6,0,4,0
2026-04-13 07:00:00,BPAT,6303,-1,2539,7,0,4,0
2026-04-13 08:00:00,BPAT,6190,-1,2573,8,0,4,0
2026-04-13 09:00:00,BPAT,6087,0,2576,9,0,4,0
2026-04-13 10:00:00,BPAT,6064,-2,2608,10,0,4,0
2026-04-13 11:00:00,BPAT,6113,-1,2713,11,0,4,0
2026-04-13 12:00:00,BPAT,6346,-2,2771,12,0,4,0
2026-04-13 13:00:00,BPAT,6801,-1,2781,13,0,4,0
2026-04-13 14:00:00,BPAT,7379,0,2818,14,0,4,0
2026-04-13 15:00:00,BPAT,7645,45,2804,15,0,4,0
2026-04-13 16:00:00,BPAT,7707,122,2772,16,0,4,0
2026-04-13 17:00:00,BPAT,7634,113,2801,17,0,4,0
2026-04-13 18:00:00,BPAT,7522,93,2796,18,0,4,0
2026-04-13 19:00:00,BPAT,7411,133,2807,19,0,4,0
2026-04-13 20:00:00,BPAT,7298,144,2799,20,0,4,0
2026-04-13 21:00:00,BPAT,7260,140,2802,21,0,4,0
2026-04-13 22:00:00,BPAT,7209,127,2802,22,0,4,0
2026-04-13 23:00:00,BPAT,7162,120,2811,23,0,4,0
2026-04-14 00:00:00,BPAT,7223,123,2827,0,1,4,0
2026-04-14 01:00:00,BPAT,7403,120,2762,1,1,4,0
2026-04-14 02:00:00,BPAT,7544,70,2810,2,1,4,0
2026-04-14 03:00:00,BPAT,7604,3,2791,3,1,4,0
2026-04-14 04:00:00,BPAT,7694,0,2811,4,1,4,0
2026-04-14 05:00:00,BPAT,7474,-2,2813,5,1,4,0
2026-04-14 06:00:00,BPAT,7108,-2,2774,6,1,4,0
2026-04-14 07:00:00,BPAT,6817,-1,2790,7,1,4,0
2026-04-14 08:00:00,BPAT,6688,-1,2772,8,1,4,0
2026-04-14 09:00:00,BPAT,6616,0,2755,9,1,4,0
2026-04-14 10:00:00,BPAT,6610,-2,2697,10,1,4,0
2026-04-14 11:00:00,BPAT,6638,-1,2584,11,1,4,0
2026-04-14 12:00:00,BPAT,6870,-1,2476,12,1,4,0
2026-04-14 13:00:00,BPAT,7343,-1,2440,13,1,4,0
2026-04-14 14:00:00,BPAT,7885,9,2398,14,1,4,0
2026-04-14 15:00:00,BPAT,8107,35,2394,15,1,4,0
2026-04-14 16:00:00,BPAT,8130,81,2368,16,1,4,0
2026-04-14 17:00:00,BPAT,8063,106,2258,17,1,4,0
2026-04-14 18:00:00,BPAT,7977,93,2188,18,1,4,0
2026-04-14 19:00:00,BPAT,7901,84,2022,19,1,4,0
2026-04-14 20:00:00,BPAT,7846,90,1945,20,1,4,0
2026-04-14 21:00:00,BPAT,7791,99,1930,21,1,4,0
2026-04-14 22:00:00,BPAT,7734,86,1852,22,1,4,0
2026-04-14 23:00:00,BPAT,7715,64,2107,23,1,4,0
2026-04-15 00:00:00,BPAT,7867,58,1965,0,2,4,0
2026-04-15 01:00:00,BPAT,8045,36,1988,1,2,4,0
2026-04-15 02:00:00,BPAT,8125,20,1775,2,2,4,0
2026-04-15 03:00:00,BPAT,8166,2,1543,3,2,4,0
2026-04-15 04:00:00,BPAT,8150,-1,1451,4,2,4,0
2026-04-15 05:00:00,BPAT,7859,-1,1282,5,2,4,0
2026-04-15 06:00:00,BPAT,7503,-1,1324,6,2,4,0
2026-04-15 07:00:00,BPAT,7165,-1,1469,7,2,4,0
2026-04-15 08:00:00,BPAT,6967,0,1529,8,2,4,0
2026-04-15 09:00:00,BPAT,6910,-2,1614,9,2,4,0
2026-04-15 10:00:00,BPAT,6878,0,1798,10,2,4,0
2026-04-15 11:00:00,BPAT,6935,-3,2092,11,2,4,0
2026-04-15 12:00:00,BPAT,7111,-1,2372,12,2,4,0
2026-04-15 13:00:00,BPAT,7625,-2,2296,13,2,4,0
2026-04-15 14:00:00,BPAT,8181,2,2231,14,2,4,0
2026-04-15 15:00:00,BPAT,8522,16,2479,15,2,4,0
2026-04-15 16:00:00,BPAT,8365,40,2520,16,2,4,0
2026-04-15 17:00:00,BPAT,8214,75,2610,17,2,4,0
2026-04-15 18:00:00,BPAT,8045,114,2625,18,2,4,0
2026-04-15 19:00:00,BPAT,7937,112,2746,19,2,4,0
2026-04-15 20:00:00,BPAT,7807,120,2803,20,2,4,0
2026-04-15 21:00:00,BPAT,7737,121,2795,21,2,4,0
2026-04-15 22:00:00,BPAT,7647,124,2829,22,2,4,0
2026-04-15 23:00:00,BPAT,7599,82,2839,23,2,4,0
2026-04-16 00:00:00,BPAT,7696,95,2815,0,3,4,0
2026-04-16 01:00:00,BPAT,7946,106,2744,1,3,4,0
2026-04-16 02:00:00,BPAT,8130,51,2781,2,3,4,0
2026-04-16 03:00:00,BPAT,8295,4,2663,3,3,4,0
2026-04-16 04:00:00,BPAT,8425,0,2770,4,3,4,0
2026-04-16 05:00:00,BPAT,8193,-2,2711,5,3,4,0
2026-04-16 06:00:00,BPAT,7859,-3,2403,6,3,4,0
2026-04-16 07:00:00,BPAT,7438,-1,2288,7,3,4,0
2026-04-16 08:00:00,BPAT,7316,-3,2237,8,3,4,0
2026-04-16 09:00:00,BPAT,7288,-1,2210,9,3,4,0
2026-04-16 10:00:00,BPAT,7275,-1,2427,10,3,4,0
2026-04-16 11:00:00,BPAT,7368,-1,2469,11,3,4,0
2026-04-16 12:00:00,BPAT,7613,0,2489,12,3,4,0
2026-04-16 13:00:00,BPAT,8093,-2,2490,13,3,4,0
2026-04-16 14:00:00,BPAT,8723,5,2449,14,3,4,0
2026-04-16 15:00:00,BPAT,9005,70,2326,15,3,4,0
2026-04-16 16:00:00,BPAT,8778,156,1886,16,3,4,0
2026-04-16 17:00:00,BPAT,8454,154,1874,17,3,4,0
2026-04-16 18:00:00,BPAT,8095,168,1684,18,3,4,0
2026-04-16 19:00:00,BPAT,7847,161,1545,19,3,4,0
2026-04-16 20:00:00,BPAT,7618,163,1836,20,3,4,0
2026-04-16 21:00:00,BPAT,7450,157,2123,21,3,4,0
2026-04-16 22:00:00,BPAT,7270,166,2323,22,3,4,0
2026-04-16 23:00:00,BPAT,7136,186,2424,23,3,4,0
2026-04-17 00:00:00,BPAT,7187,189,2620,0,4,4,0
2026-04-17 01:00:00,BPAT,7293,189,2661,1,4,4,0
2026-04-17 02:00:00,BPAT,7459,108,2691,2,4,4,0
2026-04-17 03:00:00,BPAT,7624,12,2645,3,4,4,0
2026-04-17 04:00:00,BPAT,7787,0,2456,4,4,4,0
2026-04-17 05:00:00,BPAT,7604,0,2301,5,4,4,0
2026-04-17 06:00:00,BPAT,7298,-3,2127,6,4,4,0
2026-04-17 07:00:00,BPAT,7022,0,2028,7,4,4,0
2026-04-17 08:00:00,BPAT,6904,-3,1947,8,4,4,0
2026-04-17 09:00:00,BPAT,6912,-1,1989,9,4,4,0
2026-04-17 10:00:00,BPAT,6902,0,1894,10,4,4,0
2026-04-17 11:00:00,BPAT,7033,-3,1861,11,4,4,0
2026-04-17 12:00:00,BPAT,7269,0,1796,12,4,4,0
2026-04-17 13:00:00,BPAT,7770,-4,1623,13,4,4,0
2026-04-17 14:00:00,BPAT,8335,10,1548,14,4,4,0
2026-04-17 15:00:00,BPAT,8626,91,1295,15,4,4,0
2026-04-17 16:00:00,BPAT,8374,192,1192,16,4,4,0
2026-04-17 17:00:00,BPAT,8011,206,968,17,4,4,0
2026-04-17 18:00:00,BPAT,7698,206,609,18,4,4,0
2026-04-17 19:00:00,BPAT,7452,201,332,19,4,4,0
2026-04-17 20:00:00,BPAT,7239,193,165,20,4,4,0
2026-04-17 21:00:00,BPAT,7088,176,81,21,4,4,0
2026-04-17 22:00:00,BPAT,6931,198,40,22,4,4,0
2026-04-17 23:00:00,BPAT,6862,188,15,23,4,4,0
2026-04-18 00:00:00,BPAT,6859,182,5,0,5,4,1
2026-04-18 01:00:00,BPAT,6920,153,21,1,5,4,1
2026-04-18 02:00:00,BPAT,7040,71,75,2,5,4,1
2026-04-18 03:00:00,BPAT,7094,9,110,3,5,4,1
2026-04-18 04:00:00,BPAT,7208,-1,150,4,5,4,1
2026-04-18 05:00:00,BPAT,7125,-2,257,5,5,4,1
2026-04-18 06:00:00,BPAT,6936,-1,294,6,5,4,1
2026-04-18 07:00:00,BPAT,6689,-1,250,7,5,4,1
2026-04-18 08:00:00,BPAT,6545,-2,158,8,5,4,1
2026-04-18 09:00:00,BPAT,6500,-1,96,9,5,4,1
2026-04-18 10:00:00,BPAT,6541,-3,76,10,5,4,1
2026-04-18 11:00:00,BPAT,6590,-1,64,11,5,4,1
2026-04-18 12:00:00,BPAT,6749,-2,47,12,5,4,1
2026-04-18 13:00:00,BPAT,7029,-2,30,13,5,4,1
2026-04-18 14:00:00,BPAT,7352,5,27,14,5,4,1
2026-04-18 15:00:00,BPAT,7605,48,26,15,5,4,1
2026-04-18 16:00:00,BPAT,7602,132,9,16,5,4,1
2026-04-18 17:00:00,BPAT,7390,170,4,17,5,4,1
2026-04-18 18:00:00,BPAT,7082,197,28,18,5,4,1
2026-04-18 19:00:00,BPAT,6813,205,81,19,5,4,1
2026-04-18 20:00:00,BPAT,6543,207,97,20,5,4,1
2026-04-18 21:00:00,BPAT,6408,197,115,21,5,4,1
2026-04-18 22:00:00,BPAT,6332,203,147,22,5,4,1
2026-04-18 23:00:00,BPAT,6300,206,141,23,5,4,1
2026-04-19 00:00:00,BPAT,6384,206,171,0,6,4,1
2026-04-19 01:00:00,BPAT,6436,185,217,1,6,4,1
2026-04-19 02:00:00,BPAT,6565,110,313,2,6,4,1
2026-04-19 03:00:00,BPAT,6593,14,319,3,6,4,1
2026-04-19 04:00:00,BPAT,6668,-3,519,4,6,4,1
2026-04-19 05:00:00,BPAT,6575,0,357,5,6,4,1
2026-04-19 06:00:00,BPAT,6348,-2,168,6,6,4,1
2026-04-19 07:00:00,BPAT,6068,-1,115,7,6,4,1
2026-04-19 08:00:00,BPAT,5904,-1,209,8,6,4,1
2026-04-19 09:00:00,BPAT,5794,-2,246,9,6,4,1
2026-04-19 10:00:00,BPAT,5834,-1,187,10,6,4,1
2026-04-19 11:00:00,BPAT,5836,-2,178,11,6,4,1
2026-04-19 12:00:00,BPAT,5940,-1,237,12,6,4,1
2026-04-19 13:00:00,BPAT,6194,-2,167,13,6,4,1
2026-04-19 14:00:00,BPAT,6477,7,156,14,6,4,1
2026-04-19 15:00:00,BPAT,6678,39,103,15,6,4,1
2026-04-19 16:00:00,BPAT,6769,98,82,16,6,4,1
2026-04-19 17:00:00,BPAT,6784,136,92,17,6,4,1
2026-04-19 18:00:00,BPAT,6620,147,149,18,6,4,1
2026-04-19 19:00:00,BPAT,6465,149,157,19,6,4,1
2026-04-19 20:00:00,BPAT,6350,181,194,20,6,4,1
2026-04-19 21:00:00,BPAT,6288,182,254,21,6,4,1
2026-04-19 22:00:00,BPAT,6288,182,356,22,6,4,1
2026-04-19 23:00:00,BPAT,6335,181,358,23,6,4,1
2026-04-20 00:00:00,BPAT,6498,126,346,0,0,4,0
2026-04-20 01:00:00,BPAT,6664,83,353,1,0,4,0
2026-04-20 02:00:00,BPAT,6843,40,231,2,0,4,0
2026-04-20 03:00:00,BPAT,6879,6,145,3,0,4,0
2026-04-20 04:00:00,BPAT,6969,0,89,4,0,4,0
2026-04-20 05:00:00,BPAT,6746,-3,69,5,0,4,0
2026-04-20 06:00:00,BPAT,6437,-1,82,6,0,4,0
2026-04-20 07:00:00,BPAT,6026,-1,93,7,0,4,0
2026-04-20 08:00:00,BPAT,5881,-1,72,8,0,4,0
2026-04-20 09:00:00,BPAT,5801,-3,56,9,0,4,0
2026-04-20 10:00:00,BPAT,5755,-1,56,10,0,4,0
2026-04-20 11:00:00,BPAT,5814,-3,49,11,0,4,0
2026-04-20 12:00:00,BPAT,5999,-1,29,12,0,4,0
2026-04-20 13:00:00,BPAT,6387,-1,19,13,0,4,0
2026-04-20 14:00:00,BPAT,6768,4,9,14,0,4,0
2026-04-20 15:00:00,BPAT,6995,40,23,15,0,4,0
2026-04-20 16:00:00,BPAT,7014,131,11,16,0,4,0
2026-04-20 17:00:00,BPAT,6949,185,13,17,0,4,0
2026-04-20 18:00:00,BPAT,6835,204,1,18,0,4,0
2026-04-20 19:00:00,BPAT,6770,186,13,19,0,4,0
2026-04-20 20:00:00,BPAT,6740,191,15,20,0,4,0
2026-04-20 21:00:00,BPAT,6757,221,34,21,0,4,0
2026-04-20 22:00:00,BPAT,6729,202,20,22,0,4,0
2026-04-20 23:00:00,BPAT,6751,184,10,23,0,4,0
2026-04-21 00:00:00,BPAT,6822,181,41,0,1,4,0
2026-04-21 01:00:00,BPAT,6986,160,76,1,1,4,0
2026-04-21 02:00:00,BPAT,7106,74,267,2,1,4,0
2026-04-21 03:00:00,BPAT,7112,2,462,3,1,4,0
2026-04-21 04:00:00,BPAT,7189,-1,257,4,1,4,0
2026-04-21 05:00:00,BPAT,6881,-1,136,5,1,4,0
2026-04-21 06:00:00,BPAT,6495,-4,154,6,1,4,0
2026-04-21 07:00:00,BPAT,6176,0,398,7,1,4,0
2026-04-21 08:00:00,BPAT,5937,-1,697,8,1,4,0
2026-04-21 09:00:00,BPAT,5832,-2,1073,9,1,4,0
2026-04-21 10:00:00,BPAT,5736,-1,1400,10,1,4,0
2026-04-21 11:00:00,BPAT,5754,-2,1265,11,1,4,0
2026-04-21 12:00:00,BPAT,5907,0,1208,12,1,4,0
2026-04-21 13:00:00,BPAT,6240,-1,1598,13,1,4,0
2026-04-21 14:00:00,BPAT,6741,10,1544,14,1,4,0
2026-04-21 15:00:00,BPAT,7028,75,1431,15,1,4,0
2026-04-21 16:00:00,BPAT,7089,112,1577,16,1,4,0
2026-04-21 17:00:00,BPAT,7131,128,1651,17,1,4,0
2026-04-21 18:00:00,BPAT,7056,160,1594,18,1,4,0
2026-04-21 19:00:00,BPAT,7029,176,1839,19,1,4,0
2026-04-21 20:00:00,BPAT,7020,208,2150,20,1,4,0
2026-04-21 21:00:00,BPAT,6975,196,2399,21,1,4,0
2026-04-21 22:00:00,BPAT,6930,166,2373,22,1,4,0
2026-04-21 23:00:00,BPAT,6950,144,2418,23,1,4,0
2026-04-22 00:00:00,BPAT,6996,66,2508,0,2,4,0
2026-04-22 01:00:00,BPAT,7136,42,2705,1,2,4,0
2026-04-22 02:00:00,BPAT,7228,7,2502,2,2,4,0
2026-04-22 03:00:00,BPAT,7243,2,2552,3,2,4,0
2026-04-22 04:00:00,BPAT,7283,0,2689,4,2,4,0
2026-04-22 05:00:00,BPAT,7061,-3,2763,5,2,4,0
2026-04-22 06:00:00,BPAT,6657,-2,2712,6,2,4,0
2026-04-22 07:00:00,BPAT,6341,-1,2788,7,2,4,0
2026-04-22 08:00:00,BPAT,6108,-1,2790,8,2,4,0
2026-04-22 09:00:00,BPAT,6038,-1,2813,9,2,4,0
2026-04-22 10:00:00,BPAT,5991,-3,2796,10,2,4,0
2026-04-22 11:00:00,BPAT,6034,-3,2799,11,2,4,0
2026-04-22 12:00:00,BPAT,6227,-1,2810,12,2,4,0
2026-04-22 13:00:00,BPAT,6660,-1,2816,13,2,4,0
2026-04-22 14:00:00,BPAT,7176,4,2743,14,2,4,0
2026-04-22 15:00:00,BPAT,7402,33,2265,15,2,4,0
2026-04-22 16:00:00,BPAT,7482,68,2277,16,2,4,0
2026-04-22 17:00:00,BPAT,7462,83,2270,17,2,4,0
2026-04-22 18:00:00,BPAT,7439,70,2258,18,2,4,0
2026-04-22 19:00:00,BPAT,7386,81,2221,19,2,4,0
2026-04-22 20:00:00,BPAT,7307,101,2175,20,2,4,0
2026-04-22 21:00:00,BPAT,7268,143,2150,21,2,4,0
2026-04-22 22:00:00,BPAT,7206,143,2164,22,2,4,0
2026-04-22 23:00:00,BPAT,7177,113,2212,23,2,4,0
2026-04-23 00:00:00,BPAT,7182,101,2335,0,3,4,0
2026-04-23 01:00:00,BPAT,7292,95,2577,1,3,4,0
2026-04-23 02:00:00,BPAT,7373,76,2609,2,3,4,0
2026-04-23 03:00:00,BPAT,7444,20,2586,3,3,4,0
2026-04-23 04:00:00,BPAT,7522,-2,2629,4,3,4,0
2026-04-23 05:00:00,BPAT,7251,0,2683,5,3,4,0
2026-04-23 06:00:00,BPAT,6930,-2,2742,6,3,4,0
2026-04-23 07:00:00,BPAT,6616,-1,2711,7,3,4,0
2026-04-23 08:00:00,BPAT,6439,0,2713,8,3,4,0
2026-04-23 09:00:00,BPAT,6352,-3,2723,9,3,4,0
2026-04-23 10:00:00,BPAT,6330,0,2730,10,3,4,0
2026-04-23 11:00:00,BPAT,6371,-4,2702,11,3,4,0
2026-04-23 12:00:00,BPAT,6611,-2,2642,12,3,4,0
2026-04-23 13:00:00,BPAT,7056,-1,2696,13,3,4,0
2026-04-23 14:00:00,BPAT,7566,17,2709,14,3,4,0
2026-04-23 15:00:00,BPAT,7748,84,2616,15,3,4,0
2026-04-23 16:00:00,BPAT,7603,219,2461,16,3,4,0
2026-04-23 17:00:00,BPAT,7481,242,2329,17,3,4,0
2026-04-23 18:00:00,BPAT,7350,178,2063,18,3,4,0
2026-04-23 19:00:00,BPAT,7227,147,1822,19,3,4,0
2026-04-23 20:00:00,BPAT,7075,200,1475,20,3,4,0
2026-04-23 21:00:00,BPAT,6961,206,1379,21,3,4,0
2026-04-23 22:00:00,BPAT,6849,213,1642,22,3,4,0
2026-04-23 23:00:00,BPAT,6810,264,2041,23,3,4,0
2026-04-24 00:00:00,BPAT,6837,266,2307,0,4,4,0
2026-04-24 01:00:00,BPAT,6927,260,2411,1,4,4,0
2026-04-24 02:00:00,BPAT,7077,157,2421,2,4,4,0
2026-04-24 03:00:00,BPAT,7149,24,2156,3,4,4,0
2026-04-24 04:00:00,BPAT,7283,-1,1722,4,4,4,0
2026-04-24 05:00:00,BPAT,7156,-1,1288,5,4,4,0
2026-04-24 06:00:00,BPAT,6875,-2,795,6,4,4,0
2026-04-24 07:00:00,BPAT,6560,-1,482,7,4,4,0
2026-04-24 08:00:00,BPAT,6497,-3,171,8,4,4,0
2026-04-24 09:00:00,BPAT,6398,-1,86,9,4,4,0
2026-04-24 10:00:00,BPAT,6389,-2,122,10,4,4,0
2026-04-24 11:00:00,BPAT,6496,-1,89,11,4,4,0
2026-04-24 12:00:00,BPAT,6691,-1,103,12,4,4,0
2026-04-24 13:00:00,BPAT,7161,-2,104,13,4,4,0
2026-04-24 14:00:00,BPAT,7723,21,60,14,4,4,0
2026-04-24 15:00:00,BPAT,7942,152,33,15,4,4,0
2026-04-24 16:00:00,BPAT,7728,251,41,16,4,4,0
2026-04-24 17:00:00,BPAT,7439,267,135,17,4,4,0
2026-04-24 18:00:00,BPAT,7108,268,251,18,4,4,0
2026-04-24 19:00:00,BPAT,6858,267,395,19,4,4,0
2026-04-24 20:00:00,BPAT,6694,266,327,20,4,4,0
2026-04-24 21:00:00,BPAT,6586,245,278,21,4,4,0
2026-04-24 22:00:00,BPAT,6499,263,291,22,4,4,0
2026-04-24 23:00:00,BPAT,6397,232,234,23,4,4,0
2026-04-25 00:00:00,BPAT,6430,252,240,0,5,4,1
2026-04-25 01:00:00,BPAT,6497,245,113,1,5,4,1
2026-04-25 02:00:00,BPAT,6669,138,40,2,5,4,1
2026-04-25 03:00:00,BPAT,6663,16,46,3,5,4,1
2026-04-25 04:00:00,BPAT,6871,0,51,4,5,4,1
2026-04-25 05:00:00,BPAT,6823,-2,31,5,5,4,1
2026-04-25 06:00:00,BPAT,6653,0,5,6,5,4,1
2026-04-25 07:00:00,BPAT,6433,0,0,7,5,4,1
2026-04-25 08:00:00,BPAT,6307,-3,-1,8,5,4,1
2026-04-25 09:00:00,BPAT,6244,-1,2,9,5,4,1
2026-04-25 10:00:00,BPAT,6279,-1,15,10,5,4,1
2026-04-25 11:00:00,BPAT,6398,-1,22,11,5,4,1
2026-04-25 12:00:00,BPAT,6573,-2,34,12,5,4,1
2026-04-25 13:00:00,BPAT,6889,0,27,13,5,4,1
2026-04-25 14:00:00,BPAT,7225,18,13,14,5,4,1
2026-04-25 15:00:00,BPAT,7377,108,5,15,5,4,1
2026-04-25 16:00:00,BPAT,7369,205,-2,16,5,4,1
2026-04-25 17:00:00,BPAT,7146,225,1,17,5,4,1
2026-04-25 18:00:00,BPAT,6869,239,11,18,5,4,1
2026-04-25 19:00:00,BPAT,6622,237,27,19,5,4,1
2026-04-25 20:00:00,BPAT,6421,239,70,20,5,4,1
2026-04-25 21:00:00,BPAT,6270,233,108,21,5,4,1
2026-04-25 22:00:00,BPAT,6201,244,107,22,5,4,1
2026-04-25 23:00:00,BPAT,6205,240,96,23,5,4,1
2026-04-26 00:00:00,BPAT,6262,218,70,0,6,4,1
2026-04-26 01:00:00,BPAT,6405,196,62,1,6,4,1
2026-04-26 02:00:00,BPAT,6511,132,50,2,6,4,1
2026-04-26 03:00:00,BPAT,6535,21,55,3,6,4,1
2026-04-26 04:00:00,BPAT,6597,-1,53,4,6,4,1
2026-04-26 05:00:00,BPAT,6573,-1,37,5,6,4,1
