datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-04-04 22:00:00,BPAT,6240,22,5,4,1
2026-04-04 23:00:00,BPAT,6222,23,5,4,1
2026-04-05 00:00:00,BPAT,6241,0,6,4,1
2026-04-05 01:00:00,BPAT,6388,1,6,4,1
2026-04-05 02:00:00,BPAT,6592,2,6,4,1
2026-04-05 03:00:00,BPAT,6692,3,6,4,1
2026-04-05 04:00:00,BPAT,6785,4,6,4,1
2026-04-05 05:00:00,BPAT,6655,5,6,4,1
2026-04-05 06:00:00,BPAT,6434,6,6,4,1
2026-04-05 07:00:00,BPAT,6142,7,6,4,1
2026-04-05 08:00:00,BPAT,6013,8,6,4,1
2026-04-05 09:00:00,BPAT,5908,9,6,4,1
2026-04-05 10:00:00,BPAT,5863,10,6,4,1
2026-04-05 11:00:00,BPAT,5912,11,6,4,1
2026-04-05 12:00:00,BPAT,6015,12,6,4,1
2026-04-05 13:00:00,BPAT,6271,13,6,4,1
2026-04-05 14:00:00,BPAT,6549,14,6,4,1
2026-04-05 15:00:00,BPAT,6823,15,6,4,1
2026-04-05 16:00:00,BPAT,6897,16,6,4,1
2026-04-05 17:00:00,BPAT,6853,17,6,4,1
2026-04-05 18:00:00,BPAT,6662,18,6,4,1
2026-04-05 19:00:00,BPAT,6449,19,6,4,1
2026-04-05 20:00:00,BPAT,6377,20,6,4,1
2026-04-05 21:00:00,BPAT,6228,21,6,4,1
2026-04-05 22:00:00,BPAT,6150,22,6,4,1
2026-04-05 23:00:00,BPAT,6143,23,6,4,1
2026-04-06 00:00:00,BPAT,6206,0,0,4,0
2026-04-06 01:00:00,BPAT,6391,1,0,4,0
2026-04-06 02:00:00,BPAT,6573,2,0,4,0
2026-04-06 03:00:00,BPAT,6694,3,0,4,0
2026-04-06 04:00:00,BPAT,6779,4,0,4,0
2026-04-06 05:00:00,BPAT,6596,5,0,4,0
2026-04-06 06:00:00,BPAT,6058,6,0,4,0
2026-04-06 07:00:00,BPAT,5752,7,0,4,0
2026-04-06 08:00:00,BPAT,5787,8,0,4,0
2026-04-06 09:00:00,BPAT,5680,9,0,4,0
2026-04-06 10:00:00,BPAT,5662,10,0,4,0
2026-04-06 11:00:00,BPAT,5747,11,0,4,0
2026-04-06 12:00:00,BPAT,5922,12,0,4,0
2026-04-06 13:00:00,BPAT,6402,13,0,4,0
2026-04-06 14:00:00,BPAT,6882,14,0,4,0
2026-04-06 15:00:00,BPAT,7243,15,0,4,0
2026-04-06 16:00:00,BPAT,7145,16,0,4,0
2026-04-06 17:00:00,BPAT,6996,17,0,4,0
2026-04-06 18:00:00,BPAT,6838,18,0,4,0
2026-04-06 19:00:00,BPAT,6721,19,0,4,0
2026-04-06 20:00:00,BPAT,6677,20,0,4,0
2026-04-06 21:00:00,BPAT,6700,21,0,4,0
2026-04-06 22:00:00,BPAT,6675,22,0,4,0
2026-04-06 23:00:00,BPAT,6772,23,0,4,0
2026-04-07 00:00:00,BPAT,6925,0,1,4,0
2026-04-07 01:00:00,BPAT,7147,1,1,4,0
2026-04-07 02:00:00,BPAT,7346,2,1,4,0
2026-04-07 03:00:00,BPAT,7336,3,1,4,0
2026-04-07 04:00:00,BPAT,7372,4,1,4,0
2026-04-07 05:00:00,BPAT,7107,5,1,4,0
2026-04-07 06:00:00,BPAT,6729,6,1,4,0
2026-04-07 07:00:00,BPAT,6392,7,1,4,0
2026-04-07 08:00:00,BPAT,6188,8,1,4,0
2026-04-07 09:00:00,BPAT,6105,9,1,4,0
2026-04-07 10:00:00,BPAT,6071,10,1,4,0
2026-04-07 11:00:00,BPAT,6079,11,1,4,0
2026-04-07 12:00:00,BPAT,6259,12,1,4,0
2026-04-07 13:00:00,BPAT,6734,13,1,4,0
2026-04-07 14:00:00,BPAT,7149,14,1,4,0
2026-04-07 15:00:00,BPAT,7518,15,1,4,0
2026-04-07 16:00:00,BPAT,7476,16,1,4,0
2026-04-07 17:00:00,BPAT,7424,17,1,4,0
2026-04-07 18:00:00,BPAT,7309,18,1,4,0
2026-04-07 19:00:00,BPAT,7193,19,1,4,0
2026-04-07 20:00:00,BPAT,7040,20,1,4,0
2026-04-07 21:00:00,BPAT,6982,21,1,4,0
2026-04-07 22:00:00,BPAT,6868,22,1,4,0
2026-04-07 23:00:00,BPAT,6836,23,1,4,0
2026-04-08 00:00:00,BPAT,6843,0,2,4,0
2026-04-08 01:00:00,BPAT,7034,1,2,4,0
2026-04-08 02:00:00,BPAT,7184,2,2,4,0
2026-04-08 03:00:00,BPAT,7295,3,2,4,0
2026-04-08 04:00:00,BPAT,7406,4,2,4,0
2026-04-08 05:00:00,BPAT,7195,5,2,4,0
2026-04-08 06:00:00,BPAT,6877,6,2,4,0
2026-04-08 07:00:00,BPAT,6598,7,2,4,0
2026-04-08 08:00:00,BPAT,6468,8,2,4,0
2026-04-08 09:00:00,BPAT,6392,9,2,4,0
2026-04-08 10:00:00,BPAT,6385,10,2,4,0
2026-04-08 11:00:00,BPAT,6518,11,2,4,0
2026-04-08 12:00:00,BPAT,6800,12,2,4,0
2026-04-08 13:00:00,BPAT,7333,13,2,4,0
2026-04-08 14:00:00,BPAT,7924,14,2,4,0
2026-04-08 15:00:00,BPAT,8179,15,2,4,0
2026-04-08 16:00:00,BPAT,8014,16,2,4,0
2026-04-08 17:00:00,BPAT,7680,17,2,4,0
2026-04-08 18:00:00,BPAT,7360,18,2,4,0
2026-04-08 19:00:00,BPAT,7140,19,2,4,0
2026-04-08 20:00:00,BPAT,6996,20,2,4,0
2026-04-08 21:00:00,BPAT,6902,21,2,4,0
2026-04-08 22:00:00,BPAT,6734,22,2,4,0
2026-04-08 23:00:00,BPAT,6655,23,2,4,0
2026-04-09 00:00:00,BPAT,6702,0,3,4,0
2026-04-09 01:00:00,BPAT,6831,1,3,4,0
2026-04-09 02:00:00,BPAT,7057,2,3,4,0
2026-04-09 03:00:00,BPAT,7128,3,3,4,0
2026-04-09 04:00:00,BPAT,7220,4,3,4,0
2026-04-09 05:00:00,BPAT,7022,5,3,4,0
2026-04-09 06:00:00,BPAT,6709,6,3,4,0
2026-04-09 07:00:00,BPAT,6479,7,3,4,0
2026-04-09 08:00:00,BPAT,6351,8,3,4,0
2026-04-09 09:00:00,BPAT,6254,9,3,4,0
2026-04-09 10:00:00,BPAT,6283,10,3,4,0
2026-04-09 11:00:00,BPAT,6348,11,3,4,0
2026-04-09 12:00:00,BPAT,6620,12,3,4,0
2026-04-09 13:00:00,BPAT,7156,13,3,4,0
2026-04-09 14:00:00,BPAT,7724,14,3,4,0
2026-04-09 15:00:00,BPAT,7996,15,3,4,0
2026-04-09 16:00:00,BPAT,7795,16,3,4,0
2026-04-09 17:00:00,BPAT,7522,17,3,4,0
2026-04-09 18:00:00,BPAT,7237,18,3,4,0
2026-04-09 19:00:00,BPAT,7009,19,3,4,0
2026-04-09 20:00:00,BPAT,6886,20,3,4,0
2026-04-09 21:00:00,BPAT,6788,21,3,4,0
2026-04-09 22:00:00,BPAT,6726,22,3,4,0
2026-04-09 23:00:00,BPAT,6719,23,3,4,0
2026-04-10 00:00:00,BPAT,6813,0,4,4,0
2026-04-10 01:00:00,BPAT,6946,1,4,4,0
2026-04-10 02:00:00,BPAT,7088,2,4,4,0
2026-04-10 03:00:00,BPAT,7139,3,4,4,0
2026-04-10 04:00:00,BPAT,7138,4,4,4,0
2026-04-10 05:00:00,BPAT,6919,5,4,4,0
2026-04-10 06:00:00,BPAT,6661,6,4,4,0
2026-04-10 07:00:00,BPAT,6344,7,4,4,0
2026-04-10 08:00:00,BPAT,6180,8,4,4,0
2026-04-10 09:00:00,BPAT,6082,9,4,4,0
2026-04-10 10:00:00,BPAT,6126,10,4,4,0
2026-04-10 11:00:00,BPAT,6142,11,4,4,0
2026-04-10 12:00:00,BPAT,6318,12,4,4,0
2026-04-10 13:00:00,BPAT,6684,13,4,4,0
2026-04-10 14:00:00,BPAT,7086,14,4,4,0
2026-04-10 15:00:00,BPAT,7346,15,4,4,0
2026-04-10 16:00:00,BPAT,7369,16,4,4,0
2026-04-10 17:00:00,BPAT,7277,17,4,4,0
2026-04-10 18:00:00,BPAT,7085,18,4,4,0
2026-04-10 19:00:00,BPAT,7026,19,4,4,0
2026-04-10 20:00:00,BPAT,6860,20,4,4,0
2026-04-10 21:00:00,BPAT,6740,21,4,4,0
2026-04-10 22:00:00,BPAT,6711,22,4,4,0
2026-04-10 23:00:00,BPAT,6700,23,4,4,0
2026-04-11 00:00:00,BPAT,6756,0,5,4,1
2026-04-11 01:00:00,BPAT,6820,1,5,4,1
2026-04-11 02:00:00,BPAT,6900,2,5,4,1
2026-04-11 03:00:00,BPAT,6931,3,5,4,1
2026-04-11 04:00:00,BPAT,6931,4,5,4,1
2026-04-11 05:00:00,BPAT,6777,5,5,4,1
2026-04-11 06:00:00,BPAT,6532,6,5,4,1
2026-04-11 07:00:00,BPAT,6277,7,5,4,1
2026-04-11 08:00:00,BPAT,6064,8,5,4,1
2026-04-11 09:00:00,BPAT,5950,9,5,4,1
2026-04-11 10:00:00,BPAT,5912,10,5,4,1
2026-04-11 11:00:00,BPAT,5901,11,5,4,1
2026-04-11 12:00:00,BPAT,5948,12,5,4,1
2026-04-11 13:00:00,BPAT,6120,13,5,4,1
2026-04-11 14:00:00,BPAT,6322,14,5,4,1
2026-04-11 15:00:00,BPAT,6552,15,5,4,1
2026-04-11 16:00:00,BPAT,6832,16,5,4,1
2026-04-11 17:00:00,BPAT,6979,17,5,4,1
2026-04-11 18:00:00,BPAT,7031,18,5,4,1
2026-04-11 19:00:00,BPAT,6983,19,5,4,1
2026-04-11 20:00:00,BPAT,6882,20,5,4,1
2026-04-11 21:00:00,BPAT,6797,21,5,4,1
2026-04-11 22:00:00,BPAT,6734,22,5,4,1
2026-04-11 23:00:00,BPAT,6735,23,5,4,1
2026-04-12 00:00:00,BPAT,6793,0,6,4,1
2026-04-12 01:00:00,BPAT,6926,1,6,4,1
2026-04-12 02:00:00,BPAT,6994,2,6,4,1
2026-04-12 03:00:00,BPAT,7000,3,6,4,1
2026-04-12 04:00:00,BPAT,6997,4,6,4,1
2026-04-12 05:00:00,BPAT,6799,5,6,4,1
2026-04-12 06:00:00,BPAT,6560,6,6,4,1
2026-04-12 07:00:00,BPAT,6310,7,6,4,1
2026-04-12 08:00:00,BPAT,6088,8,6,4,1
2026-04-12 09:00:00,BPAT,5993,9,6,4,1
2026-04-12 10:00:00,BPAT,5934,10,6,4,1
2026-04-12 11:00:00,BPAT,5899,11,6,4,1
2026-04-12 12:00:00,BPAT,5983,12,6,4,1
2026-04-12 13:00:00,BPAT,6135,13,6,4,1
2026-04-12 14:00:00,BPAT,6361,14,6,4,1
2026-04-12 15:00:00,BPAT,6631,15,6,4,1
2026-04-12 16:00:00,BPAT,6887,16,6,4,1
2026-04-12 17:00:00,BPAT,7005,17,6,4,1
2026-04-12 18:00:00,BPAT,6957,18,6,4,1
2026-04-12 19:00:00,BPAT,6886,19,6,4,1
2026-04-12 20:00:00,BPAT,6830,20,6,4,1
2026-04-12 21:00:00,BPAT,6753,21,6,4,1
2026-04-12 22:00:00,BPAT,6671,22,6,4,1
2026-04-12 23:00:00,BPAT,6646,23,6,4,1
2026-04-13 00:00:00,BPAT,6760,0,0,4,0
2026-04-13 01:00:00,BPAT,6946,1,0,4,0
2026-04-13 02:00:00,BPAT,7078,2,0,4,0
2026-04-13 03:00:00,BPAT,7189,3,0,4,0
2026-04-13 04:00:00,BPAT,7180,4,0,4,0
2026-04-13 05:00:00,BPAT,6980,5,0,4,0
2026-04-13 06:00:00,BPAT,6641,6,0,4,0
2026-04-13 07:00:00,BPAT,6303,7,0,4,0
2026-04-13 08:00:00,BPAT,6190,8,0,4,0
2026-04-13 09:00:00,BPAT,6087,9,0,4,0
2026-04-13 10:00:00,BPAT,6064,10,0,4,0
2026-04-13 11:00:00,BPAT,6113,11,0,4,0
2026-04-13 12:00:00,BPAT,6346,12,0,4,0
2026-04-13 13:00:00,BPAT,6801,13,0,4,0
2026-04-13 14:00:00,BPAT,7379,14,0,4,0
2026-04-13 15:00:00,BPAT,7645,15,0,4,0
2026-04-13 16:00:00,BPAT,7707,16,0,4,0
2026-04-13 17:00:00,BPAT,7634,17,0,4,0
2026-04-13 18:00:00,BPAT,7522,18,0,4,0
2026-04-13 19:00:00,BPAT,7411,19,0,4,0
2026-04-13 20:00:00,BPAT,7298,20,0,4,0
2026-04-13 21:00:00,BPAT,7260,21,0,4,0
2026-04-13 22:00:00,BPAT,7209,22,0,4,0
2026-04-13 23:00:00,BPAT,7162,23,0,4,0
2026-04-14 00:00:00,BPAT,7223,0,1,4,0
2026-04-14 01:00:00,BPAT,7403,1,1,4,0
2026-04-14 02:00:00,BPAT,7544,2,1,4,0
2026-04-14 03:00:00,BPAT,7604,3,1,4,0
2026-04-14 04:00:00,BPAT,7694,4,1,4,0
2026-04-14 05:00:00,BPAT,7474,5,1,4,0
2026-04-14 06:00:00,BPAT,7108,6,1,4,0
2026-04-14 07:00:00,BPAT,6817,7,1,4,0
2026-04-14 08:00:00,BPAT,6688,8,1,4,0
2026-04-14 09:00:00,BPAT,6616,9,1,4,0
2026-04-14 10:00:00,BPAT,6610,10,1,4,0
2026-04-14 11:00:00,BPAT,6638,11,1,4,0
2026-04-14 12:00:00,BPAT,6870,12,1,4,0
2026-04-14 13:00:00,BPAT,7343,13,1,4,0
2026-04-14 14:00:00,BPAT,7885,14,1,4,0
2026-04-14 15:00:00,BPAT,8107,15,1,4,0
2026-04-14 16:00:00,BPAT,8130,16,1,4,0
2026-04-14 17:00:00,BPAT,8063,17,1,4,0
2026-04-14 18:00:00,BPAT,7977,18,1,4,0
2026-04-14 19:00:00,BPAT,7901,19,1,4,0
2026-04-14 20:00:00,BPAT,7846,20,1,4,0
2026-04-14 21:00:00,BPAT,7791,21,1,4,0
2026-04-14 22:00:00,BPAT,7734,22,1,4,0
2026-04-14 23:00:00,BPAT,7715,23,1,4,0
2026-04-15 00:00:00,BPAT,7867,0,2,4,0
2026-04-15 01:00:00,BPAT,8045,1,2,4,0
2026-04-15 02:00:00,BPAT,8125,2,2,4,0
2026-04-15 03:00:00,BPAT,8166,3,2,4,0
2026-04-15 04:00:00,BPAT,8150,4,2,4,0
2026-04-15 05:00:00,BPAT,7859,5,2,4,0
2026-04-15 06:00:00,BPAT,7503,6,2,4,0
2026-04-15 07:00:00,BPAT,7165,7,2,4,0
2026-04-15 08:00:00,BPAT,6967,8,2,4,0
2026-04-15 09:00:00,BPAT,6910,9,2,4,0
2026-04-15 10:00:00,BPAT,6878,10,2,4,0
2026-04-15 11:00:00,BPAT,6935,11,2,4,0
2026-04-15 12:00:00,BPAT,7111,12,2,4,0
2026-04-15 13:00:00,BPAT,7625,13,2,4,0
2026-04-15 14:00:00,BPAT,8181,14,2,4,0
2026-04-15 15:00:00,BPAT,8522,15,2,4,0
2026-04-15 16:00:00,BPAT,8365,16,2,4,0
2026-04-15 17:00:00,BPAT,8214,17,2,4,0
2026-04-15 18:00:00,BPAT,8045,18,2,4,0
2026-04-15 19:00:00,BPAT,7937,19,2,4,0
2026-04-15 20:00:00,BPAT,7807,20,2,4,0
2026-04-15 21:00:00,BPAT,7737,21,2,4,0
2026-04-15 22:00:00,BPAT,7647,22,2,4,0
2026-04-15 23:00:00,BPAT,7599,23,2,4,0
2026-04-16 00:00:00,BPAT,7696,0,3,4,0
2026-04-16 01:00:00,BPAT,7946,1,3,4,0
2026-04-16 02:00:00,BPAT,8130,2,3,4,0
2026-04-16 03:00:00,BPAT,8295,3,3,4,0
2026-04-16 04:00:00,BPAT,8425,4,3,4,0
2026-04-16 05:00:00,BPAT,8193,5,3,4,0
2026-04-16 06:00:00,BPAT,7859,6,3,4,0
2026-04-16 07:00:00,BPAT,7438,7,3,4,0
2026-04-16 08:00:00,BPAT,7316,8,3,4,0
2026-04-16 09:00:00,BPAT,7288,9,3,4,0
2026-04-16 10:00:00,BPAT,7275,10,3,4,0
2026-04-16 11:00:00,BPAT,7368,11,3,4,0
2026-04-16 12:00:00,BPAT,7613,12,3,4,0
2026-04-16 13:00:00,BPAT,8093,13,3,4,0
2026-04-16 14:00:00,BPAT,8723,14,3,4,0
2026-04-16 15:00:00,BPAT,9005,15,3,4,0
2026-04-16 16:00:00,BPAT,8778,16,3,4,0
2026-04-16 17:00:00,BPAT,8454,17,3,4,0
2026-04-16 18:00:00,BPAT,8095,18,3,4,0
2026-04-16 19:00:00,BPAT,7847,19,3,4,0
2026-04-16 20:00:00,BPAT,7618,20,3,4,0
2026-04-16 21:00:00,BPAT,7450,21,3,4,0
2026-04-16 22:00:00,BPAT,7270,22,3,4,0
2026-04-16 23:00:00,BPAT,7136,23,3,4,0
2026-04-17 00:00:00,BPAT,7187,0,4,4,0
2026-04-17 01:00:00,BPAT,7293,1,4,4,0
2026-04-17 02:00:00,BPAT,7459,2,4,4,0
2026-04-17 03:00:00,BPAT,7624,3,4,4,0
2026-04-17 04:00:00,BPAT,7787,4,4,4,0
2026-04-17 05:00:00,BPAT,7604,5,4,4,0
2026-04-17 06:00:00,BPAT,7298,6,4,4,0
2026-04-17 07:00:00,BPAT,7022,7,4,4,0
2026-04-17 08:00:00,BPAT,6904,8,4,4,0
2026-04-17 09:00:00,BPAT,6912,9,4,4,0
2026-04-17 10:00:00,BPAT,6902,10,4,4,0
2026-04-17 11:00:00,BPAT,7033,11,4,4,0
2026-04-17 12:00:00,BPAT,7269,12,4,4,0
2026-04-17 13:00:00,BPAT,7770,13,4,4,0
2026-04-17 14:00:00,BPAT,8335,14,4,4,0
2026-04-17 15:00:00,BPAT,8626,15,4,4,0
2026-04-17 16:00:00,BPAT,8374,16,4,4,0
2026-04-17 17:00:00,BPAT,8011,17,4,4,0
2026-04-17 18:00:00,BPAT,7698,18,4,4,0
2026-04-17 19:00:00,BPAT,7452,19,4,4,0
2026-04-17 20:00:00,BPAT,7239,20,4,4,0
2026-04-17 21:00:00,BPAT,7088,21,4,4,0
2026-04-17 22:00:00,BPAT,6931,22,4,4,0
2026-04-17 23:00:00,BPAT,6862,23,4,4,0
2026-04-18 00:00:00,BPAT,6859,0,5,4,1
2026-04-18 01:00:00,BPAT,6920,1,5,4,1
2026-04-18 02:00:00,BPAT,7040,2,5,4,1
2026-04-18 03:00:00,BPAT,7094,3,5,4,1
2026-04-18 04:00:00,BPAT,7208,4,5,4,1
2026-04-18 05:00:00,BPAT,7125,5,5,4,1
2026-04-18 06:00:00,BPAT,6936,6,5,4,1
2026-04-18 07:00:00,BPAT,6689,7,5,4,1
2026-04-18 08:00:00,BPAT,6545,8,5,4,1
2026-04-18 09:00:00,BPAT,6500,9,5,4,1
2026-04-18 10:00:00,BPAT,6541,10,5,4,1
2026-04-18 11:00:00,BPAT,6590,11,5,4,1
2026-04-18 12:00:00,BPAT,6749,12,5,4,1
2026-04-18 13:00:00,BPAT,7029,13,5,4,1
2026-04-18 14:00:00,BPAT,7352,14,5,4,1
2026-04-18 15:00:00,BPAT,7605,15,5,4,1
2026-04-18 16:00:00,BPAT,7602,16,5,4,1
2026-04-18 17:00:00,BPAT,7390,17,5,4,1
2026-04-18 18:00:00,BPAT,7082,18,5,4,1
2026-04-18 19:00:00,BPAT,6813,19,5,4,1
2026-04-18 20:00:00,BPAT,6543,20,5,4,1
2026-04-18 21:00:00,BPAT,6408,21,5,4,1
2026-04-18 22:00:00,BPAT,6332,22,5,4,1
2026-04-18 23:00:00,BPAT,6300,23,5,4,1
2026-04-19 00:00:00,BPAT,6384,0,6,4,1
2026-04-19 01:00:00,BPAT,6436,1,6,4,1
2026-04-19 02:00:00,BPAT,6565,2,6,4,1
2026-04-19 03:00:00,BPAT,6593,3,6,4,1
2026-04-19 04:00:00,BPAT,6668,4,6,4,1
2026-04-19 05:00:00,BPAT,6575,5,6,4,1
2026-04-19 06:00:00,BPAT,6348,6,6,4,1
2026-04-19 07:00:00,BPAT,6068,7,6,4,1
2026-04-19 08:00:00,BPAT,5904,8,6,4,1
2026-04-19 09:00:00,BPAT,5794,9,6,4,1
2026-04-19 10:00:00,BPAT,5834,10,6,4,1
2026-04-19 11:00:00,BPAT,5836,11,6,4,1
2026-04-19 12:00:00,BPAT,5940,12,6,4,1
2026-04-19 13:00:00,BPAT,6194,13,6,4,1
2026-04-19 14:00:00,BPAT,6477,14,6,4,1
2026-04-19 15:00:00,BPAT,6678,15,6,4,1
2026-04-19 16:00:00,BPAT,6769,16,6,4,1
2026-04-19 17:00:00,BPAT,6784,17,6,4,1
2026-04-19 18:00:00,BPAT,6620,18,6,4,1
2026-04-19 19:00:00,BPAT,6465,19,6,4,1
2026-04-19 20:00:00,BPAT,6350,20,6,4,1
2026-04-19 21:00:00,BPAT,6288,21,6,4,1
2026-04-19 22:00:00,BPAT,6288,22,6,4,1
2026-04-19 23:00:00,BPAT,6335,23,6,4,1
2026-04-20 00:00:00,BPAT,6498,0,0,4,0
2026-04-20 01:00:00,BPAT,6664,1,0,4,0
2026-04-20 02:00:00,BPAT,6843,2,0,4,0
2026-04-20 03:00:00,BPAT,6879,3,0,4,0
2026-04-20 04:00:00,BPAT,6969,4,0,4,0
2026-04-20 05:00:00,BPAT,6746,5,0,4,0
2026-04-20 06:00:00,BPAT,6437,6,0,4,0
2026-04-20 07:00:00,BPAT,6026,7,0,4,0
2026-04-20 08:00:00,BPAT,5881,8,0,4,0
2026-04-20 09:00:00,BPAT,5801,9,0,4,0
2026-04-20 10:00:00,BPAT,5755,10,0,4,0
2026-04-20 11:00:00,BPAT,5814,11,0,4,0
2026-04-20 12:00:00,BPAT,5999,12,0,4,0
2026-04-20 13:00:00,BPAT,6387,13,0,4,0
2026-04-20 14:00:00,BPAT,6768,14,0,4,0
2026-04-20 15:00:00,BPAT,6995,15,0,4,0
2026-04-20 16:00:00,BPAT,7014,16,0,4,0
2026-04-20 17:00:00,BPAT,6949,17,0,4,0
2026-04-20 18:00:00,BPAT,6835,18,0,4,0
2026-04-20 19:00:00,BPAT,6770,19,0,4,0
2026-04-20 20:00:00,BPAT,6740,20,0,4,0
2026-04-20 21:00:00,BPAT,6757,21,0,4,0
2026-04-20 22:00:00,BPAT,6729,22,0,4,0
2026-04-20 23:00:00,BPAT,6751,23,0,4,0
2026-04-21 00:00:00,BPAT,6822,0,1,4,0
2026-04-21 01:00:00,BPAT,6986,1,1,4,0
2026-04-21 02:00:00,BPAT,7106,2,1,4,0
2026-04-21 03:00:00,BPAT,7112,3,1,4,0
2026-04-21 04:00:00,BPAT,7189,4,1,4,0
2026-04-21 05:00:00,BPAT,6881,5,1,4,0
2026-04-21 06:00:00,BPAT,6495,6,1,4,0
2026-04-21 07:00:00,BPAT,6176,7,1,4,0
2026-04-21 08:00:00,BPAT,5937,8,1,4,0
2026-04-21 09:00:00,BPAT,5832,9,1,4,0
2026-04-21 10:00:00,BPAT,5736,10,1,4,0
2026-04-21 11:00:00,BPAT,5754,11,1,4,0
2026-04-21 12:00:00,BPAT,5907,12,1,4,0
2026-04-21 13:00:00,BPAT,6240,13,1,4,0
2026-04-21 14:00:00,BPAT,6741,14,1,4,0
2026-04-21 15:00:00,BPAT,7028,15,1,4,0
2026-04-21 16:00:00,BPAT,7089,16,1,4,0
2026-04-21 17:00:00,BPAT,7131,17,1,4,0
2026-04-21 18:00:00,BPAT,7056,18,1,4,0
2026-04-21 19:00:00,BPAT,7029,19,1,4,0
2026-04-21 20:00:00,BPAT,7020,20,1,4,0
2026-04-21 21:00:00,BPAT,6975,21,1,4,0
2026-04-21 22:00:00,BPAT,6930,22,1,4,0
2026-04-21 23:00:00,BPAT,6950,23,1,4,0
2026-04-22 00:00:00,BPAT,6996,0,2,4,0
2026-04-22 01:00:00,BPAT,7136,1,2,4,0
2026-04-22 02:00:00,BPAT,7228,2,2,4,0
2026-04-22 03:00:00,BPAT,7243,3,2,4,0
2026-04-22 04:00:00,BPAT,7283,4,2,4,0
2026-04-22 05:00:00,BPAT,7061,5,2,4,0
2026-04-22 06:00:00,BPAT,6657,6,2,4,0
2026-04-22 07:00:00,BPAT,6341,7,2,4,0
2026-04-22 08:00:00,BPAT,6108,8,2,4,0
2026-04-22 09:00:00,BPAT,6038,9,2,4,0
2026-04-22 10:00:00,BPAT,5991,10,2,4,0
2026-04-22 11:00:00,BPAT,6034,11,2,4,0
2026-04-22 12:00:00,BPAT,6227,12,2,4,0
2026-04-22 13:00:00,BPAT,6660,13,2,4,0
2026-04-22 14:00:00,BPAT,7176,14,2,4,0
2026-04-22 15:00:00,BPAT,7402,15,2,4,0
2026-04-22 16:00:00,BPAT,7482,16,2,4,0
2026-04-22 17:00:00,BPAT,7462,17,2,4,0
2026-04-22 18:00:00,BPAT,7439,18,2,4,0
2026-04-22 19:00:00,BPAT,7386,19,2,4,0
2026-04-22 20:00:00,BPAT,7307,20,2,4,0
2026-04-22 21:00:00,BPAT,7268,21,2,4,0
2026-04-22 22:00:00,BPAT,7206,22,2,4,0
2026-04-22 23:00:00,BPAT,7177,23,2,4,0
2026-04-23 00:00:00,BPAT,7182,0,3,4,0
2026-04-23 01:00:00,BPAT,7292,1,3,4,0
2026-04-23 02:00:00,BPAT,7373,2,3,4,0
2026-04-23 03:00:00,BPAT,7444,3,3,4,0
2026-04-23 04:00:00,BPAT,7522,4,3,4,0
2026-04-23 05:00:00,BPAT,7251,5,3,4,0
2026-04-23 06:00:00,BPAT,6930,6,3,4,0
2026-04-23 07:00:00,BPAT,6616,7,3,4,0
2026-04-23 08:00:00,BPAT,6439,8,3,4,0
2026-04-23 09:00:00,BPAT,6352,9,3,4,0
2026-04-23 10:00:00,BPAT,6330,10,3,4,0
2026-04-23 11:00:00,BPAT,6371,11,3,4,0
2026-04-23 12:00:00,BPAT,6611,12,3,4,0
2026-04-23 13:00:00,BPAT,7056,13,3,4,0
2026-04-23 14:00:00,BPAT,7566,14,3,4,0
2026-04-23 15:00:00,BPAT,7748,15,3,4,0
2026-04-23 16:00:00,BPAT,7603,16,3,4,0
2026-04-23 17:00:00,BPAT,7481,17,3,4,0
2026-04-23 18:00:00,BPAT,7350,18,3,4,0
2026-04-23 19:00:00,BPAT,7227,19,3,4,0
2026-04-23 20:00:00,BPAT,7075,20,3,4,0
2026-04-23 21:00:00,BPAT,6961,21,3,4,0
2026-04-23 22:00:00,BPAT,6849,22,3,4,0
2026-04-23 23:00:00,BPAT,6810,23,3,4,0
2026-04-24 00:00:00,BPAT,6837,0,4,4,0
2026-04-24 01:00:00,BPAT,6927,1,4,4,0
2026-04-24 02:00:00,BPAT,7077,2,4,4,0
2026-04-24 03:00:00,BPAT,7149,3,4,4,0
2026-04-24 04:00:00,BPAT,7283,4,4,4,0
2026-04-24 05:00:00,BPAT,7156,5,4,4,0
2026-04-24 06:00:00,BPAT,6875,6,4,4,0
2026-04-24 07:00:00,BPAT,6560,7,4,4,0
2026-04-24 08:00:00,BPAT,6497,8,4,4,0
2026-04-24 09:00:00,BPAT,6398,9,4,4,0
2026-04-24 10:00:00,BPAT,6389,10,4,4,0
2026-04-24 11:00:00,BPAT,6496,11,4,4,0
2026-04-24 12:00:00,BPAT,6691,12,4,4,0
2026-04-24 13:00:00,BPAT,7161,13,4,4,0
2026-04-24 14:00:00,BPAT,7723,14,4,4,0
2026-04-24 15:00:00,BPAT,7942,15,4,4,0
2026-04-24 16:00:00,BPAT,7728,16,4,4,0
2026-04-24 17:00:00,BPAT,7439,17,4,4,0
2026-04-24 18:00:00,BPAT,7108,18,4,4,0
2026-04-24 19:00:00,BPAT,6858,19,4,4,0
2026-04-24 20:00:00,BPAT,6694,20,4,4,0
2026-04-24 21:00:00,BPAT,6586,21,4,4,0
2026-04-24 22:00:00,BPAT,6499,22,4,4,0
